trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5316937_b_77793_tn_3,12:13:00,12:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316937_b_77793_tn_3,12:17:51,12:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,12:18:00,12:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,12:20:22,12:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,12:21:59,12:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,12:23:05,12:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,12:25:00,12:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,13:30:00,13:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,13:37:25,13:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,13:40:00,13:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,13:50:00,13:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,13:56:29,13:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:05:44,14:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:11:22,14:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:13:00,14:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:17:51,14:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:18:00,14:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:20:22,14:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:21:59,14:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:23:05,14:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_4,14:25:00,14:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,15:30:00,15:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,15:37:25,15:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,15:40:00,15:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,15:50:00,15:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,15:56:29,15:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:05:44,16:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:11:22,16:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:13:00,16:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:17:51,16:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:18:00,16:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:20:22,16:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:21:59,16:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:23:05,16:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_5,16:25:00,16:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,17:30:00,17:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,17:37:25,17:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,17:40:00,17:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,17:50:00,17:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,17:56:29,17:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:05:44,18:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:11:22,18:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:13:00,18:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:17:51,18:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:18:00,18:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:20:22,18:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:21:59,18:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:23:05,18:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_6,18:25:00,18:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,19:30:00,19:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,19:37:25,19:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,19:40:00,19:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,19:50:00,19:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,19:56:29,19:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:05:44,20:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:11:22,20:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:13:00,20:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:17:51,20:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:18:00,20:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:20:22,20:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:21:59,20:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:23:05,20:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_7,20:25:00,20:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,08:30:00,08:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,08:37:25,08:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,08:40:00,08:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,08:50:00,08:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,08:56:29,08:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:05:44,09:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:11:22,09:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:13:00,09:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:17:51,09:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:18:00,09:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:20:22,09:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:21:59,09:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:23:05,09:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_1,09:25:00,09:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,10:30:00,10:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,10:37:25,10:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,10:40:00,10:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,10:50:00,10:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,10:56:29,10:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:05:44,11:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:11:22,11:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:13:00,11:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:17:51,11:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:18:00,11:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:20:22,11:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:21:59,11:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:23:05,11:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_2,11:25:00,11:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,12:30:00,12:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,12:37:25,12:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,12:40:00,12:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,12:50:00,12:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,12:56:29,12:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:05:44,13:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:11:22,13:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:13:00,13:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:17:51,13:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:18:00,13:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:20:22,13:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:21:59,13:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:23:05,13:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_3,13:25:00,13:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,14:30:00,14:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,14:37:25,14:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,14:40:00,14:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,14:50:00,14:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,14:56:29,14:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:05:44,15:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:11:22,15:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:13:00,15:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:17:51,15:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:18:00,15:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:20:22,15:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:21:59,15:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:23:05,15:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_4,15:25:00,15:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,16:30:00,16:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,16:37:25,16:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,16:40:00,16:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,16:50:00,16:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,16:56:29,16:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:05:44,17:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:11:22,17:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:13:00,17:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:17:51,17:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:18:00,17:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:20:22,17:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:21:59,17:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:23:05,17:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_5,17:25:00,17:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,18:30:00,18:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,18:37:25,18:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,18:40:00,18:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,18:50:00,18:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,18:56:29,18:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:05:44,19:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:11:22,19:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:13:00,19:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:17:51,19:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:18:00,19:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:20:22,19:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:21:59,19:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:23:05,19:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316938_b_77793_tn_6,19:25:00,19:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,07:30:00,07:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,07:43:00,07:43:00,794972,2,,0,0,5772.84423560983,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,07:48:00,07:48:00,794962,3,,0,0,6963.15717242303,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,08:00:00,08:00:00,794947,4,,0,0,12949.4156660375,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,08:04:41,08:04:41,2455251,5,,0,0,18204.8961007567,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,08:05:00,08:05:00,794949,6,,0,0,18552.7711120341,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,08:10:12,08:10:12,794931,7,,0,0,20980.5745055079,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,08:13:52,08:13:52,2455249,8,,0,0,22693.7537431762,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,08:15:00,08:15:00,794946,9,,0,0,23219.4460293937,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,08:20:00,08:20:00,2455252,10,,0,0,25115.6516864182,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_1,08:25:00,08:25:00,794963,11,,0,0,26278.84047124,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,09:30:00,09:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,09:43:00,09:43:00,794972,2,,0,0,5772.84423560983,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,09:48:00,09:48:00,794962,3,,0,0,6963.15717242303,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,10:00:00,10:00:00,794947,4,,0,0,12949.4156660375,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,10:04:41,10:04:41,2455251,5,,0,0,18204.8961007567,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,10:05:00,10:05:00,794949,6,,0,0,18552.7711120341,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,10:10:12,10:10:12,794931,7,,0,0,20980.5745055079,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,10:13:52,10:13:52,2455249,8,,0,0,22693.7537431762,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,10:15:00,10:15:00,794946,9,,0,0,23219.4460293937,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,10:20:00,10:20:00,2455252,10,,0,0,25115.6516864182,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_2,10:25:00,10:25:00,794963,11,,0,0,26278.84047124,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,11:30:00,11:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,11:43:00,11:43:00,794972,2,,0,0,5772.84423560983,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,11:48:00,11:48:00,794962,3,,0,0,6963.15717242303,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,12:00:00,12:00:00,794947,4,,0,0,12949.4156660375,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,12:04:41,12:04:41,2455251,5,,0,0,18204.8961007567,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,12:05:00,12:05:00,794949,6,,0,0,18552.7711120341,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,12:10:12,12:10:12,794931,7,,0,0,20980.5745055079,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,12:13:52,12:13:52,2455249,8,,0,0,22693.7537431762,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,12:15:00,12:15:00,794946,9,,0,0,23219.4460293937,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,12:20:00,12:20:00,2455252,10,,0,0,25115.6516864182,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_3,12:25:00,12:25:00,794963,11,,0,0,26278.84047124,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,13:30:00,13:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,13:43:00,13:43:00,794972,2,,0,0,5772.84423560983,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,13:48:00,13:48:00,794962,3,,0,0,6963.15717242303,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,14:00:00,14:00:00,794947,4,,0,0,12949.4156660375,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,14:04:41,14:04:41,2455251,5,,0,0,18204.8961007567,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,14:05:00,14:05:00,794949,6,,0,0,18552.7711120341,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,14:10:12,14:10:12,794931,7,,0,0,20980.5745055079,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,14:13:52,14:13:52,2455249,8,,0,0,22693.7537431762,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,14:15:00,14:15:00,794946,9,,0,0,23219.4460293937,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,14:20:00,14:20:00,2455252,10,,0,0,25115.6516864182,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_4,14:25:00,14:25:00,794963,11,,0,0,26278.84047124,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,15:30:00,15:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,15:43:00,15:43:00,794972,2,,0,0,5772.84423560983,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,15:48:00,15:48:00,794962,3,,0,0,6963.15717242303,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,16:00:00,16:00:00,794947,4,,0,0,12949.4156660375,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,16:04:41,16:04:41,2455251,5,,0,0,18204.8961007567,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,16:05:00,16:05:00,794949,6,,0,0,18552.7711120341,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,16:10:12,16:10:12,794931,7,,0,0,20980.5745055079,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,16:13:52,16:13:52,2455249,8,,0,0,22693.7537431762,0,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,16:15:00,16:15:00,794946,9,,0,0,23219.4460293937,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,16:20:00,16:20:00,2455252,10,,0,0,25115.6516864182,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_5,16:25:00,16:25:00,794963,11,,0,0,26278.84047124,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_6,17:30:00,17:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_6,17:43:00,17:43:00,794972,2,,0,0,5772.84423560983,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_6,17:48:00,17:48:00,794962,3,,0,0,6963.15717242303,1,,,,,3,3,,,,,,,,,,,
t_5316942_b_77793_tn_6,18:00:00,18:00:00,794947,4,,0,0,12949.4156660375,1,,,,,3,3,,,,,,,,,,,
