route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,7,t735-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t776-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t799-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t7DA-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t7FD-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t83E-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,8,t34D-b2C3-sl8,"Hatch via 9th St",0,707,1052_shp,0,0
29,8,t38E-b2C3-sl8,"Downtown via 9th St",1,707,1061_shp,0,0
29,8,t3B1-b2C2-sl8,"Hatch via 9th St",0,706,1052_shp,0,0
29,8,t3F2-b2C2-sl8,"Downtown via 9th St",1,706,1061_shp,0,0
29,8,t415-b2C2-sl8,"Hatch via 9th St",0,706,1052_shp,0,0
29,8,t456-b2C2-sl8,"Downtown via 9th St",1,706,1061_shp,0,0
29,8,t479-b2C3-sl8,"Hatch via 9th St",0,707,1052_shp,0,0
29,8,t4BA-b2C3-sl8,"Downtown via 9th St",1,707,1061_shp,0,0
29,8,t4DD-b2C3-sl8,"Hatch via 9th St",0,707,1052_shp,0,0
29,8,t51E-b2C3-sl8,"Downtown via 9th St",1,707,1061_shp,0,0
29,8,t541-b2C2-sl8,"Hatch via 9th St",0,706,1052_shp,0,0
29,8,t582-b2C2-sl8,"Downtown via 9th St",1,706,1061_shp,0,0
29,8,t5A5-b2C2-sl8,"Hatch via 9th St",0,706,1052_shp,0,0
29,8,t5E6-b2C2-sl8,"Downtown via 9th St",1,706,1061_shp,0,0
29,8,t609-b2C3-sl8,"Hatch via 9th St",0,707,1052_shp,0,0
29,8,t64A-b2C3-sl8,"Downtown via 9th St",1,707,1061_shp,0,0
29,8,t66D-b2C3-sl8,"Hatch via 9th St",0,707,1052_shp,0,0
29,8,t6AE-b2C3-sl8,"Downtown via 9th St",1,707,1061_shp,0,0
29,8,t6D1-b2C2-sl8,"Hatch via 9th St",0,706,1052_shp,0,0
29,8,t712-b2C2-sl8,"Downtown via 9th St",1,706,1061_shp,0,0
29,8,t735-b2C2-sl8,"Hatch via 9th St",0,706,1052_shp,0,0
29,8,t776-b2C2-sl8,"Downtown via 9th St",1,706,1061_shp,0,0
29,10,t221-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t262-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t267-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t280-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t285-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t2C6-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t2CB-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t2E4-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t2E9-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t32A-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t32F-b209-slA,"Hatch via 9th St",0,521,989_shp,0,0
29,10,t348-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t34D-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t38E-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t393-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t3AC-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t3B1-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t3F2-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t3F7-b209-slA,"Hatch via 9th St",0,521,989_shp,0,0
29,10,t410-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t415-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t456-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t45B-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t474-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t479-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t4BA-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t4BF-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t4D8-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t4DD-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t51E-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t523-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t53C-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t541-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t582-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t587-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t5A0-b209-slA,"Downtown via 9th St",1,521,959_shp,0,0
29,10,t5A5-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t5E6-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t5EB-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t604-b209-slA,"Downtown via 9th St",1,521,959_shp,0,0
29,10,t609-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t64A-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t64F-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t668-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t66D-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t6AE-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t6B3-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t6CC-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t6D1-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t712-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t717-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t730-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t735-b208-slA,"Hatch via 9th St",0,520,1052_shp,0,0
29,10,t776-b208-slA,"Downtown via 9th St",1,520,1061_shp,0,0
29,10,t77B-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t794-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t7DF-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t7F8-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t843-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t85C-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
29,10,t8A7-b209-slA,"Hatch via 9th St",0,521,1052_shp,0,0
29,10,t8C0-b209-slA,"Downtown via 9th St",1,521,1061_shp,0,0
30,2,t258-b20A-sl2,"Mall via College",0,522,981_shp,0,0
30,2,t25D-b20C-sl2,"Downtown via College",1,524,1004_shp,0,0
30,2,t276-b20B-sl2,"Mall via College",0,523,981_shp,0,0
30,2,t27B-b20A-sl2,"Downtown via College",1,522,1004_shp,0,0
30,2,t2BC-b235-sl2,"Mall via College",0,565,981_shp,0,0
30,2,t2C1-b20B-sl2,"Downtown via College",1,523,1004_shp,0,0
30,2,t2DA-b20D-sl2,"Mall via College",0,525,981_shp,0,0
30,2,t2DF-b235-sl2,"Downtown via College",1,565,1004_shp,0,0
30,2,t320-b20E-sl2,"Mall via College",0,526,981_shp,0,0
30,2,t325-b20D-sl2,"Downtown via College",1,525,1004_shp,0,0
30,2,t33E-b20A-sl2,"Mall via College",0,522,981_shp,0,0
30,2,t343-b20E-sl2,"Downtown via College",1,526,1004_shp,0,0
30,2,t384-b20B-sl2,"Mall via College",0,523,981_shp,0,0
30,2,t389-b20A-sl2,"Downtown via College",1,522,1004_shp,0,0
30,2,t3A2-b235-sl2,"Mall via College",0,565,981_shp,0,0
30,2,t3A7-b20B-sl2,"Downtown via College",1,523,1004_shp,0,0
30,2,t3E8-b20D-sl2,"Mall via College",0,525,981_shp,0,0
30,2,t3ED-b235-sl2,"Downtown via College",1,565,1004_shp,0,0
30,2,t406-b20E-sl2,"Mall via College",0,526,981_shp,0,0
30,2,t40B-b20D-sl2,"Downtown via College",1,525,1004_shp,0,0
30,2,t44C-b20A-sl2,"Mall via College",0,522,981_shp,0,0
30,2,t451-b20E-sl2,"Downtown via College",1,526,1004_shp,0,0
30,2,t46A-b20B-sl2,"Mall via College",0,523,981_shp,0,0
30,2,t46F-b20A-sl2,"Downtown via College",1,522,1004_shp,0,0
30,2,t4B0-b235-sl2,"Mall via College",0,565,981_shp,0,0
30,2,t4B5-b20B-sl2,"Downtown via College",1,523,1004_shp,0,0
30,2,t4CE-b20D-sl2,"Mall via College",0,525,981_shp,0,0
30,2,t4D3-b235-sl2,"Downtown via College",1,565,1004_shp,0,0
30,2,t514-b20E-sl2,"Mall via College",0,526,981_shp,0,0
30,2,t519-b20D-sl2,"Downtown via College",1,525,1004_shp,0,0
30,2,t532-b20A-sl2,"Mall via College",0,522,981_shp,0,0
30,2,t537-b20E-sl2,"Downtown via College",1,526,1004_shp,0,0
30,2,t578-b20B-sl2,"Mall via College",0,523,981_shp,0,0
30,2,t57D-b20A-sl2,"Downtown via College",1,522,1004_shp,0,0
30,2,t596-b235-sl2,"Mall via College",0,565,981_shp,0,0
30,2,t59B-b20B-sl2,"Downtown via College",1,523,1004_shp,0,0
30,2,t5DC-b20D-sl2,"Mall via College",0,525,981_shp,0,0
30,2,t5E1-b235-sl2,"Downtown via College",1,565,1004_shp,0,0
30,2,t5FA-b20E-sl2,"Mall via College",0,526,981_shp,0,0
30,2,t5FF-b20D-sl2,"Downtown via College",1,525,1004_shp,0,0
30,2,t640-b20A-sl2,"Mall via College",0,522,981_shp,0,0
30,2,t645-b20E-sl2,"Downtown via College",1,526,1004_shp,0,0
30,2,t65E-b20B-sl2,"Mall via College",0,523,981_shp,0,0
30,2,t663-b20A-sl2,"Downtown via College",1,522,1004_shp,0,0
30,2,t6A4-b235-sl2,"Mall via College",0,565,981_shp,0,0
30,2,t6A9-b20B-sl2,"Downtown via College",1,523,1004_shp,0,0
30,2,t6C2-b20D-sl2,"Mall via College",0,525,981_shp,0,0
30,2,t6C7-b235-sl2,"Downtown via College",1,565,1004_shp,0,0
30,2,t708-b20E-sl2,"Mall via College",0,526,981_shp,0,0
30,2,t70D-b20D-sl2,"Downtown via College",1,525,1004_shp,0,0
30,2,t726-b20A-sl2,"Mall via College",0,522,981_shp,0,0
30,2,t72B-b20E-sl2,"Downtown via College",1,526,1004_shp,0,0
30,2,t76C-b20B-sl2,"Mall via College",0,523,981_shp,0,0
30,2,t771-b20A-sl2,"Downtown via College",1,522,1004_shp,0,0
30,2,t78A-b235-sl2,"Mall via College",0,565,981_shp,0,0
30,2,t78F-b20B-sl2,"Downtown via College",1,523,1004_shp,0,0
30,2,t7D5-b235-sl2,"Downtown via College",1,565,1004_shp,0,0
30,2,t7EE-b203-sl2,"Mall via College",0,515,981_shp,0,0
30,2,t839-b203-sl2,"Downtown via College",1,515,1004_shp,0,0
30,2,t852-b200-sl2,"Mall via College",0,512,981_shp,0,0
30,2,t89D-b200-sl2,"Downtown via College",1,512,1004_shp,0,0
30,3,t258-b20A-sl3,"Mall via College",0,522,981_shp,0,0
30,3,t25D-b20C-sl3,"Downtown via College",1,524,1004_shp,0,0
30,3,t276-b20B-sl3,"Mall via College",0,523,981_shp,0,0
30,3,t27B-b20A-sl3,"Downtown via College",1,522,1004_shp,0,0
30,3,t2BC-b235-sl3,"Mall via College",0,565,981_shp,0,0
30,3,t2C1-b20B-sl3,"Downtown via College",1,523,1004_shp,0,0
30,3,t2DA-b20D-sl3,"Mall via College",0,525,981_shp,0,0
30,3,t2DF-b235-sl3,"Downtown via College",1,565,1004_shp,0,0
30,3,t320-b20E-sl3,"Mall via College",0,526,981_shp,0,0
30,3,t325-b20D-sl3,"Downtown via College",1,525,1004_shp,0,0
30,3,t33E-b20A-sl3,"Mall via College",0,522,981_shp,0,0
30,3,t343-b20E-sl3,"Downtown via College",1,526,1004_shp,0,0
30,3,t384-b20B-sl3,"Mall via College",0,523,981_shp,0,0
30,3,t389-b20A-sl3,"Downtown via College",1,522,1004_shp,0,0
30,3,t3A2-b235-sl3,"Mall via College",0,565,981_shp,0,0
30,3,t3A7-b20B-sl3,"Downtown via College",1,523,1004_shp,0,0
30,3,t3E8-b20D-sl3,"Mall via College",0,525,981_shp,0,0
30,3,t3ED-b235-sl3,"Downtown via College",1,565,1004_shp,0,0
30,3,t406-b20E-sl3,"Mall via College",0,526,981_shp,0,0
30,3,t40B-b20D-sl3,"Downtown via College",1,525,1004_shp,0,0
30,3,t44C-b20A-sl3,"Mall via College",0,522,981_shp,0,0
30,3,t451-b20E-sl3,"Downtown via College",1,526,1004_shp,0,0
30,3,t46A-b20B-sl3,"Mall via College",0,523,981_shp,0,0
30,3,t46F-b20A-sl3,"Downtown via College",1,522,1004_shp,0,0
30,3,t4B0-b235-sl3,"Mall via College",0,565,981_shp,0,0
30,3,t4B5-b20B-sl3,"Downtown via College",1,523,1004_shp,0,0
30,3,t4CE-b20D-sl3,"Mall via College",0,525,981_shp,0,0
30,3,t4D3-b235-sl3,"Downtown via College",1,565,1004_shp,0,0
30,3,t514-b20E-sl3,"Mall via College",0,526,981_shp,0,0
30,3,t519-b20D-sl3,"Downtown via College",1,525,1004_shp,0,0
30,3,t532-b20A-sl3,"Mall via College",0,522,981_shp,0,0
30,3,t537-b20E-sl3,"Downtown via College",1,526,1004_shp,0,0
30,3,t578-b20B-sl3,"Mall via College",0,523,981_shp,0,0
30,3,t57D-b20A-sl3,"Downtown via College",1,522,1004_shp,0,0
30,3,t596-b235-sl3,"Mall via College",0,565,981_shp,0,0
30,3,t59B-b20B-sl3,"Downtown via College",1,523,1004_shp,0,0
30,3,t5DC-b20D-sl3,"Mall via College",0,525,981_shp,0,0
30,3,t5E1-b235-sl3,"Downtown via College",1,565,1004_shp,0,0
30,3,t5FA-b20E-sl3,"Mall via College",0,526,981_shp,0,0
30,3,t5FF-b20D-sl3,"Downtown via College",1,525,1004_shp,0,0
30,3,t640-b20A-sl3,"Mall via College",0,522,981_shp,0,0
30,3,t645-b20E-sl3,"Downtown via College",1,526,1004_shp,0,0
30,3,t65E-b20B-sl3,"Mall via College",0,523,981_shp,0,0
30,3,t663-b20A-sl3,"Downtown via College",1,522,1004_shp,0,0
30,3,t6A4-b235-sl3,"Mall via College",0,565,981_shp,0,0
30,3,t6A9-b20B-sl3,"Downtown via College",1,523,1004_shp,0,0
30,3,t6C2-b20D-sl3,"Mall via College",0,525,981_shp,0,0
30,3,t6C7-b235-sl3,"Downtown via College",1,565,1004_shp,0,0
30,3,t708-b20E-sl3,"Mall via College",0,526,981_shp,0,0
30,3,t70D-b20D-sl3,"Downtown via College",1,525,1004_shp,0,0
30,3,t726-b20A-sl3,"Mall via College",0,522,981_shp,0,0
30,3,t72B-b20E-sl3,"Downtown via College",1,526,1004_shp,0,0
30,3,t76C-b20B-sl3,"Mall via College",0,523,981_shp,0,0
30,3,t771-b20A-sl3,"Downtown via College",1,522,1004_shp,0,0
30,3,t78A-b235-sl3,"Mall via College",0,565,981_shp,0,0
30,3,t78F-b20B-sl3,"Downtown via College",1,523,1004_shp,0,0
30,3,t7D5-b235-sl3,"Downtown via College",1,565,1004_shp,0,0
30,3,t7EE-b203-sl3,"Mall via College",0,515,981_shp,0,0
30,3,t839-b203-sl3,"Downtown via College",1,515,1004_shp,0,0
30,3,t852-b200-sl3,"Mall via College",0,512,981_shp,0,0
30,3,t89D-b200-sl3,"Downtown via College",1,512,1004_shp,0,0
30,4,t258-b20A-sl4,"Mall via College",0,522,981_shp,0,0
30,4,t25D-b20C-sl4,"Downtown via College",1,524,1004_shp,0,0
30,4,t276-b20B-sl4,"Mall via College",0,523,981_shp,0,0
30,4,t27B-b20A-sl4,"Downtown via College",1,522,1004_shp,0,0
30,4,t2BC-b235-sl4,"Mall via College",0,565,981_shp,0,0
30,4,t2C1-b20B-sl4,"Downtown via College",1,523,1004_shp,0,0
30,4,t2DA-b20D-sl4,"Mall via College",0,525,981_shp,0,0
30,4,t2DF-b235-sl4,"Downtown via College",1,565,1004_shp,0,0
30,4,t320-b20E-sl4,"Mall via College",0,526,981_shp,0,0
30,4,t325-b20D-sl4,"Downtown via College",1,525,1004_shp,0,0
30,4,t33E-b20A-sl4,"Mall via College",0,522,981_shp,0,0
30,4,t343-b20E-sl4,"Downtown via College",1,526,1004_shp,0,0
30,4,t384-b20B-sl4,"Mall via College",0,523,981_shp,0,0
30,4,t389-b20A-sl4,"Downtown via College",1,522,1004_shp,0,0
30,4,t3A2-b235-sl4,"Mall via College",0,565,981_shp,0,0
30,4,t3A7-b20B-sl4,"Downtown via College",1,523,1004_shp,0,0
30,4,t3E8-b20D-sl4,"Mall via College",0,525,981_shp,0,0
30,4,t3ED-b235-sl4,"Downtown via College",1,565,1004_shp,0,0
30,4,t406-b20E-sl4,"Mall via College",0,526,981_shp,0,0
30,4,t40B-b20D-sl4,"Downtown via College",1,525,1004_shp,0,0
30,4,t44C-b20A-sl4,"Mall via College",0,522,981_shp,0,0
30,4,t451-b20E-sl4,"Downtown via College",1,526,1004_shp,0,0
30,4,t46A-b20B-sl4,"Mall via College",0,523,981_shp,0,0
30,4,t46F-b20A-sl4,"Downtown via College",1,522,1004_shp,0,0
30,4,t4B0-b235-sl4,"Mall via College",0,565,981_shp,0,0
30,4,t4B5-b20B-sl4,"Downtown via College",1,523,1004_shp,0,0
30,4,t4CE-b20D-sl4,"Mall via College",0,525,981_shp,0,0
30,4,t4D3-b235-sl4,"Downtown via College",1,565,1004_shp,0,0
30,4,t514-b20E-sl4,"Mall via College",0,526,981_shp,0,0
30,4,t519-b20D-sl4,"Downtown via College",1,525,1004_shp,0,0
30,4,t532-b20A-sl4,"Mall via College",0,522,981_shp,0,0
30,4,t537-b20E-sl4,"Downtown via College",1,526,1004_shp,0,0
30,4,t578-b20B-sl4,"Mall via College",0,523,981_shp,0,0
30,4,t57D-b20A-sl4,"Downtown via College",1,522,1004_shp,0,0
30,4,t596-b235-sl4,"Mall via College",0,565,981_shp,0,0
30,4,t59B-b20B-sl4,"Downtown via College",1,523,1004_shp,0,0
30,4,t5DC-b20D-sl4,"Mall via College",0,525,981_shp,0,0
30,4,t5E1-b235-sl4,"Downtown via College",1,565,1004_shp,0,0
30,4,t5FA-b20E-sl4,"Mall via College",0,526,981_shp,0,0
30,4,t5FF-b20D-sl4,"Downtown via College",1,525,1004_shp,0,0
30,4,t640-b20A-sl4,"Mall via College",0,522,981_shp,0,0
30,4,t645-b20E-sl4,"Downtown via College",1,526,1004_shp,0,0
30,4,t65E-b20B-sl4,"Mall via College",0,523,981_shp,0,0
30,4,t663-b20A-sl4,"Downtown via College",1,522,1004_shp,0,0
30,4,t6A4-b235-sl4,"Mall via College",0,565,981_shp,0,0
30,4,t6A9-b20B-sl4,"Downtown via College",1,523,1004_shp,0,0
30,4,t6C2-b20D-sl4,"Mall via College",0,525,981_shp,0,0
30,4,t6C7-b235-sl4,"Downtown via College",1,565,1004_shp,0,0
30,4,t708-b20E-sl4,"Mall via College",0,526,981_shp,0,0
30,4,t70D-b20D-sl4,"Downtown via College",1,525,1004_shp,0,0
30,4,t726-b20A-sl4,"Mall via College",0,522,981_shp,0,0
30,4,t72B-b20E-sl4,"Downtown via College",1,526,1004_shp,0,0
30,4,t76C-b20B-sl4,"Mall via College",0,523,981_shp,0,0
30,4,t771-b20A-sl4,"Downtown via College",1,522,1004_shp,0,0
30,4,t78A-b235-sl4,"Mall via College",0,565,981_shp,0,0
30,4,t78F-b20B-sl4,"Downtown via College",1,523,1004_shp,0,0
30,4,t7D5-b235-sl4,"Downtown via College",1,565,1004_shp,0,0
30,4,t7EE-b203-sl4,"Mall via College",0,515,981_shp,0,0
30,4,t839-b203-sl4,"Downtown via College",1,515,1004_shp,0,0
30,4,t852-b200-sl4,"Mall via College",0,512,981_shp,0,0
30,4,t89D-b200-sl4,"Downtown via College",1,512,1004_shp,0,0
30,6,t258-b20A-sl6,"Mall via College",0,522,981_shp,0,0
30,6,t25D-b20C-sl6,"Downtown via College",1,524,1004_shp,0,0
30,6,t276-b20B-sl6,"Mall via College",0,523,981_shp,0,0
30,6,t27B-b20A-sl6,"Downtown via College",1,522,1004_shp,0,0
30,6,t2BC-b235-sl6,"Mall via College",0,565,981_shp,0,0
30,6,t2C1-b20B-sl6,"Downtown via College",1,523,1004_shp,0,0
30,6,t2DA-b20D-sl6,"Mall via College",0,525,981_shp,0,0
30,6,t2DF-b235-sl6,"Downtown via College",1,565,1004_shp,0,0
30,6,t320-b20E-sl6,"Mall via College",0,526,981_shp,0,0
30,6,t325-b20D-sl6,"Downtown via College",1,525,1004_shp,0,0
30,6,t33E-b20A-sl6,"Mall via College",0,522,981_shp,0,0
30,6,t343-b20E-sl6,"Downtown via College",1,526,1004_shp,0,0
30,6,t384-b20B-sl6,"Mall via College",0,523,981_shp,0,0
30,6,t389-b20A-sl6,"Downtown via College",1,522,1004_shp,0,0
30,6,t3A2-b235-sl6,"Mall via College",0,565,981_shp,0,0
30,6,t3A7-b20B-sl6,"Downtown via College",1,523,1004_shp,0,0
30,6,t3E8-b20D-sl6,"Mall via College",0,525,981_shp,0,0
30,6,t3ED-b235-sl6,"Downtown via College",1,565,1004_shp,0,0
30,6,t406-b20E-sl6,"Mall via College",0,526,981_shp,0,0
30,6,t40B-b20D-sl6,"Downtown via College",1,525,1004_shp,0,0
30,6,t44C-b20A-sl6,"Mall via College",0,522,981_shp,0,0
30,6,t451-b20E-sl6,"Downtown via College",1,526,1004_shp,0,0
30,6,t46A-b20B-sl6,"Mall via College",0,523,981_shp,0,0
30,6,t46F-b20A-sl6,"Downtown via College",1,522,1004_shp,0,0
30,6,t4B0-b235-sl6,"Mall via College",0,565,981_shp,0,0
30,6,t4B5-b20B-sl6,"Downtown via College",1,523,1004_shp,0,0
30,6,t4CE-b20D-sl6,"Mall via College",0,525,981_shp,0,0
30,6,t4D3-b235-sl6,"Downtown via College",1,565,1004_shp,0,0
30,6,t514-b20E-sl6,"Mall via College",0,526,981_shp,0,0
30,6,t519-b20D-sl6,"Downtown via College",1,525,1004_shp,0,0
30,6,t532-b20A-sl6,"Mall via College",0,522,981_shp,0,0
30,6,t537-b20E-sl6,"Downtown via College",1,526,1004_shp,0,0
30,6,t578-b20B-sl6,"Mall via College",0,523,981_shp,0,0
30,6,t57D-b20A-sl6,"Downtown via College",1,522,1004_shp,0,0
30,6,t596-b235-sl6,"Mall via College",0,565,981_shp,0,0
30,6,t59B-b20B-sl6,"Downtown via College",1,523,1004_shp,0,0
30,6,t5DC-b20D-sl6,"Mall via College",0,525,981_shp,0,0
30,6,t5E1-b235-sl6,"Downtown via College",1,565,1004_shp,0,0
30,6,t5FA-b20E-sl6,"Mall via College",0,526,981_shp,0,0
30,6,t5FF-b20D-sl6,"Downtown via College",1,525,1004_shp,0,0
30,6,t640-b20A-sl6,"Mall via College",0,522,981_shp,0,0
30,6,t645-b20E-sl6,"Downtown via College",1,526,1004_shp,0,0
30,6,t65E-b20B-sl6,"Mall via College",0,523,981_shp,0,0
30,6,t663-b20A-sl6,"Downtown via College",1,522,1004_shp,0,0
30,6,t6A4-b235-sl6,"Mall via College",0,565,981_shp,0,0
30,6,t6A9-b20B-sl6,"Downtown via College",1,523,1004_shp,0,0
30,6,t6C2-b20D-sl6,"Mall via College",0,525,981_shp,0,0
30,6,t6C7-b235-sl6,"Downtown via College",1,565,1004_shp,0,0
30,6,t708-b20E-sl6,"Mall via College",0,526,981_shp,0,0
30,6,t70D-b20D-sl6,"Downtown via College",1,525,1004_shp,0,0
30,6,t726-b20A-sl6,"Mall via College",0,522,981_shp,0,0
30,6,t72B-b20E-sl6,"Downtown via College",1,526,1004_shp,0,0
30,6,t76C-b20B-sl6,"Mall via College",0,523,981_shp,0,0
30,6,t771-b20A-sl6,"Downtown via College",1,522,1004_shp,0,0
30,6,t78A-b235-sl6,"Mall via College",0,565,981_shp,0,0
30,6,t78F-b20B-sl6,"Downtown via College",1,523,1004_shp,0,0
30,6,t7D5-b235-sl6,"Downtown via College",1,565,1004_shp,0,0
30,6,t7EE-b203-sl6,"Mall via College",0,515,981_shp,0,0
30,6,t839-b203-sl6,"Downtown via College",1,515,1004_shp,0,0
30,6,t852-b200-sl6,"Mall via College",0,512,981_shp,0,0
30,6,t89D-b200-sl6,"Downtown via College",1,512,1004_shp,0,0
30,7,t2BC-b26C-sl7,"Mall via College",0,620,981_shp,0,0
30,7,t2DA-b267-sl7,"Mall via College",0,615,981_shp,0,0
30,7,t2DA-b26C-sl7,"Downtown via College",1,620,1004_shp,0,0
30,7,t320-b266-sl7,"Mall via College",0,614,981_shp,0,0
30,7,t320-b267-sl7,"Downtown via College",1,615,1004_shp,0,0
30,7,t33E-b266-sl7,"Downtown via College",1,614,1004_shp,0,0
30,7,t33E-b274-sl7,"Mall via College",0,628,981_shp,0,0
30,7,t384-b26C-sl7,"Mall via College",0,620,981_shp,0,0
30,7,t384-b274-sl7,"Downtown via College",1,628,1004_shp,0,0
30,7,t3A2-b267-sl7,"Mall via College",0,615,981_shp,0,0
30,7,t3A2-b26C-sl7,"Downtown via College",1,620,1004_shp,0,0
30,7,t3E8-b266-sl7,"Mall via College",0,614,981_shp,0,0
30,7,t3E8-b267-sl7,"Downtown via College",1,615,1004_shp,0,0
30,7,t406-b266-sl7,"Downtown via College",1,614,1004_shp,0,0
30,7,t406-b274-sl7,"Mall via College",0,628,981_shp,0,0
30,7,t44C-b26C-sl7,"Mall via College",0,620,981_shp,0,0
30,7,t44C-b274-sl7,"Downtown via College",1,628,1004_shp,0,0
30,7,t46A-b267-sl7,"Mall via College",0,615,981_shp,0,0
30,7,t46A-b26C-sl7,"Downtown via College",1,620,1004_shp,0,0
30,7,t4B0-b266-sl7,"Mall via College",0,614,981_shp,0,0
30,7,t4B0-b267-sl7,"Downtown via College",1,615,1004_shp,0,0
30,7,t4CE-b266-sl7,"Downtown via College",1,614,1004_shp,0,0
30,7,t4CE-b274-sl7,"Mall via College",0,628,981_shp,0,0
30,7,t514-b26C-sl7,"Mall via College",0,620,981_shp,0,0
30,7,t514-b274-sl7,"Downtown via College",1,628,1004_shp,0,0
30,7,t532-b267-sl7,"Mall via College",0,615,981_shp,0,0
30,7,t532-b26C-sl7,"Downtown via College",1,620,1004_shp,0,0
30,7,t578-b266-sl7,"Mall via College",0,614,981_shp,0,0
30,7,t578-b267-sl7,"Downtown via College",1,615,1004_shp,0,0
30,7,t596-b266-sl7,"Downtown via College",1,614,1004_shp,0,0
30,7,t596-b274-sl7,"Mall via College",0,628,981_shp,0,0
30,7,t5DC-b26C-sl7,"Mall via College",0,620,981_shp,0,0
30,7,t5DC-b274-sl7,"Downtown via College",1,628,1004_shp,0,0
30,7,t5FA-b267-sl7,"Mall via College",0,615,981_shp,0,0
30,7,t5FA-b26C-sl7,"Downtown via College",1,620,1004_shp,0,0
30,7,t640-b266-sl7,"Mall via College",0,614,981_shp,0,0
30,7,t640-b267-sl7,"Downtown via College",1,615,1004_shp,0,0
30,7,t65E-b266-sl7,"Downtown via College",1,614,1004_shp,0,0
