route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
39E,N2212-VATCo-Weekday-01,3916898-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415399,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916899-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415399,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916900-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415399,39E0036,1,1
39E,N2212-VATCo-Weekday-01,3916901-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415400,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916902-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415400,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916903-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415400,39E0036,1,1
39E,N2212-VATCo-Weekday-01,3916904-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415400,39E0037,1,1
R44,N2212-VATCo-Weekday-01,3916905-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415400,R440514,1,1
39E,N2212-VATCo-Weekday-01,3916906-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415400,39E0036,1,1
39E,N2212-VATCo-Weekday-01,3916907-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415400,39E0036,1,1
39E,N2212-VATCo-Weekday-01,3916908-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415399,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916909-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415399,39E0036,1,1
R44,N2212-VATCo-Weekday-01,3916910-N2212-VATCo-Weekday-01,"Industrial Drive",1,415399,R440513,1,1
39E,N2212-VATCo-Weekday-01,3916912-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415400,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916913-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415399,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916914-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415399,39E0036,1,1
39E,N2212-VATCo-Weekday-01,3916916-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415399,39E0036,1,1
39E,N2212-VATCo-Weekday-01,3916917-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415400,39E0036,1,1
39E,N2212-VATCo-Weekday-01,3916918-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415400,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916919-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415399,39E0037,1,1
39E,N2212-VATCo-Weekday-01,3916922-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415400,39E0036,1,1
39E,N2212-VATCo-Weekday-01,3916923-N2212-VATCo-Weekday-01,"Mt. Holyoke College Express via Rt 47",0,415400,39E0037,1,1
R44,N2212-VATCo-Weekday-01,3916924-N2212-VATCo-Weekday-01,"Industrial Drive",1,415400,R440513,1,1
39E,N2212-VATCo-Weekday-01,3916925-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415400,39E0036,1,1
R41,N2212-VATCo-Weekday-39-1110100,3916441-N2212-VATCo-Weekday-39-1110100,"Northampton via Holyoke C.C., Easthampton",0,415397,R410061,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916442-N2212-VATCo-Weekday-39-1000000,"Northampton via Holyoke C.C., Easthampton",0,415377,R410061,1,1
R41,N2212-VATCo-Weekday-39,3916443-N2212-VATCo-Weekday-39,"Northampton via Holyoke C.C., Easthampton",0,415378,R410061,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916444-N2212-VATCo-Weekday-39-1000000,"Northampton",0,415377,R410061,1,1
R41,N2212-VATCo-Weekday-39,3916445-N2212-VATCo-Weekday-39,"Northampton via Holyoke C.C., Easthampton",0,415378,R410061,1,1
R41,N2212-VATCo-Weekday-39-1110100,3916446-N2212-VATCo-Weekday-39-1110100,"Northampton via Holyoke C.C., Easthampton",0,415397,R410061,1,1
R41,N2212-VATCo-Weekday-39-1110100,3916447-N2212-VATCo-Weekday-39-1110100,"Holyoke Mall via Easthampton",1,415397,R410067,1,1
R41,N2212-VATCo-Weekday-39,3916448-N2212-VATCo-Weekday-39,"Holyoke Mall via Easthampton",1,415378,R410067,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916449-N2212-VATCo-Weekday-39-1000000,"Holyoke Mall via Easthampton",1,415377,R410067,1,1
R41,N2212-VATCo-Weekday-39-1110100,3916450-N2212-VATCo-Weekday-39-1110100,"Holyoke Mall via Easthampton",1,415397,R410067,1,1
R41,N2212-VATCo-Weekday-39,3916451-N2212-VATCo-Weekday-39,"Holyoke Mall via Easthampton",1,415378,R410067,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916452-N2212-VATCo-Weekday-39-1000000,"Holyoke Mall via Easthampton",1,415377,R410067,1,1
R41,N2212-VATCo-Weekday-39-1110100,3916453-N2212-VATCo-Weekday-39-1110100,"Holyoke Mall via Easthampton",1,415397,R410067,1,1
R41,N2212-VATCo-Weekday-39,3916454-N2212-VATCo-Weekday-39,"Holyoke Mall via Easthampton",1,415378,R410067,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916455-N2212-VATCo-Weekday-39-1000000,"Holyoke Mall via Easthampton",1,415377,R410067,1,1
R41,N2212-VATCo-Weekday-39-1110100,3916456-N2212-VATCo-Weekday-39-1110100,"Holyoke Mall via Easthampton",1,415397,R410067,1,1
R41,N2212-VATCo-Weekday-39,3916457-N2212-VATCo-Weekday-39,"Holyoke Mall via Easthampton",1,415378,R410067,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916458-N2212-VATCo-Weekday-39-1000000,"Holyoke Mall via Easthampton",1,415377,R410067,1,1
R41,N2212-VATCo-Weekday-39-1110100,3916459-N2212-VATCo-Weekday-39-1110100,"Northampton via Holyoke C.C., Easthampton",0,415397,R410061,1,1
R41,N2212-VATCo-Weekday-39,3916460-N2212-VATCo-Weekday-39,"Northampton via Holyoke C.C., Easthampton",0,415378,R410061,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916461-N2212-VATCo-Weekday-39-1000000,"Northampton via Holyoke C.C., Easthampton",0,415377,R410061,1,1
R41,N2212-VATCo-Weekday-39-1110100,3916462-N2212-VATCo-Weekday-39-1110100,"Northampton via Holyoke C.C., Easthampton",0,415397,R410061,1,1
R41,N2212-VATCo-Weekday-39,3916463-N2212-VATCo-Weekday-39,"Northampton via Holyoke C.C., Easthampton",0,415378,R410061,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916464-N2212-VATCo-Weekday-39-1000000,"Northampton via Holyoke C.C., Easthampton",0,415377,R410061,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916465-N2212-VATCo-Weekday-39-1000000,"Northampton via Holyoke C.C., Easthampton",0,415377,R410061,1,1
R41,N2212-VATCo-Weekday-39-1000000,3916466-N2212-VATCo-Weekday-39-1000000,"Holyoke Mall via Easthampton",1,415377,R410067,1,1
R44,N2212-VATCo-Weekday-39-1110100,3916467-N2212-VATCo-Weekday-39-1110100,"Williamsburg via V.A. Hospital",0,415397,R440484,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916468-N2212-VATCo-Weekday-39-1110100,"Williamsburg via V.A. Hospital",0,415397,R420113,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916469-N2212-VATCo-Weekday-39-1110100,"Williamsburg via V.A. Hospital",0,415397,R420113,1,1
R42,N2212-VATCo-Weekday-39,3916470-N2212-VATCo-Weekday-39,"Williamsburg via V.A. Hospital",0,415378,R420113,1,1
R42,N2212-VATCo-Weekday-39,3916471-N2212-VATCo-Weekday-39,"Williamsburg via V.A. Hospital",0,415378,R420113,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916472-N2212-VATCo-Weekday-39-1110100,"Williamsburg via V.A. Hospital",0,415397,R420113,1,1
R42,N2212-VATCo-Weekday-39,3916473-N2212-VATCo-Weekday-39,"Williamsburg via V.A. Hospital",0,415378,R420113,1,1
R42,N2212-VATCo-Weekday-39,3916474-N2212-VATCo-Weekday-39,"Williamsburg via V.A. Hospital",0,415378,R420113,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916475-N2212-VATCo-Weekday-39-1000000,"Williamsburg via V.A. Hospital",0,415377,R420113,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916476-N2212-VATCo-Weekday-39-1000000,"Williamsburg via V.A. Hospital",0,415377,R420113,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916477-N2212-VATCo-Weekday-39-1110100,"Williamsburg via V.A. Hospital",0,415397,R420114,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916478-N2212-VATCo-Weekday-39-1000000,"Williamsburg via V.A. Hospital",0,415377,R420113,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916479-N2212-VATCo-Weekday-39-1000000,"Williamsburg via V.A. Hospital",0,415377,R420113,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916480-N2212-VATCo-Weekday-39-1000000,"Williamsburg via V.A. Hospital",0,415377,R420113,1,1
R42,N2212-VATCo-Weekday-39,3916482-N2212-VATCo-Weekday-39,"Williamsburg via V.A. Hospital",0,415378,R420113,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916483-N2212-VATCo-Weekday-39-1110100,"Northampton to Holyoke Mall",1,415397,R420104,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916484-N2212-VATCo-Weekday-39-1000000,"Northampton",1,415377,R420104,1,1
R42,N2212-VATCo-Weekday-39,3916485-N2212-VATCo-Weekday-39,"Northampton",1,415378,R420104,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916486-N2212-VATCo-Weekday-39-1110100,"Northampton",1,415397,R420104,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916487-N2212-VATCo-Weekday-39-1000000,"Northampton to Holyoke Mall",1,415377,R420104,1,1
R42,N2212-VATCo-Weekday-39,3916488-N2212-VATCo-Weekday-39,"Northampton to Holyoke Mall",1,415378,R420104,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916489-N2212-VATCo-Weekday-39-1110100,"Northampton to Holyoke Mall",1,415397,R420104,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916490-N2212-VATCo-Weekday-39-1000000,"Northampton to Holyoke Mall",1,415377,R420104,1,1
R42,N2212-VATCo-Weekday-39,3916491-N2212-VATCo-Weekday-39,"Northampton to Holyoke Mall",1,415378,R420104,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916492-N2212-VATCo-Weekday-39-1110100,"Northampton to Holyoke Mall",1,415397,R420104,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916493-N2212-VATCo-Weekday-39-1000000,"Northampton to Holyoke Mall",1,415377,R420104,1,1
R42,N2212-VATCo-Weekday-39,3916494-N2212-VATCo-Weekday-39,"Northampton to Holyoke Mall",1,415378,R420104,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916495-N2212-VATCo-Weekday-39-1110100,"Northampton to Holyoke Mall",1,415397,R420104,1,1
R42,N2212-VATCo-Weekday-39-1000000,3916496-N2212-VATCo-Weekday-39-1000000,"Northampton to Holyoke Mall",1,415377,R420104,1,1
R42,N2212-VATCo-Weekday-39,3916497-N2212-VATCo-Weekday-39,"Northampton to Holyoke Mall",1,415378,R420104,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916498-N2212-VATCo-Weekday-39-1110100,"Williamsburg via V.A. Hospital",0,415397,R420113,1,1
R42,N2212-VATCo-Weekday-39-1110100,3916499-N2212-VATCo-Weekday-39-1110100,"Williamsburg via V.A. Hospital",0,415397,R420107,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916505-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916507-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916508-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916509-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916510-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916511-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916512-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916513-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916514-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916515-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916516-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916517-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916518-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916519-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916520-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916521-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916522-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916523-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916524-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916525-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916526-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916527-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916528-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415395,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916529-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916530-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916531-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415395,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916532-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415379,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916533-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415379,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916534-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415379,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916535-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415379,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916536-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415379,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916537-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415379,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916538-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415379,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916539-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415379,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916540-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415379,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916541-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415379,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916542-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415379,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916543-N2212-VATCo-Weekday-39-0111100,"Northampton",0,415379,B480048,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916544-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415379,B480057,1,1
B48,N2212-VATCo-Weekday-39-0111100,3916546-N2212-VATCo-Weekday-39-0111100,"Holyoke Trans. Ctr. via Rt. 5",1,415379,B480057,1,1
R44,N2212-VATCo-Weekday-39-1110100,3916550-N2212-VATCo-Weekday-39-1110100,"Smith College",0,415398,R440514,1,1
B43,N2212-VATCo-Weekday-39-1110100,3916551-N2212-VATCo-Weekday-39-1110100,"Amherst College via UMass",0,415398,B430148,1,1
R44,N2212-VATCo-Weekday-39,3916553-N2212-VATCo-Weekday-39,"Smith College",0,415380,R440514,1,1
B43,N2212-VATCo-Weekday-39,3916554-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415380,B430148,1,1
B43,N2212-VATCo-Weekday-39-1110100,3916555-N2212-VATCo-Weekday-39-1110100,"Northampton via Hampshire Mall",1,415398,B430170,1,1
B43,N2212-VATCo-Weekday-39-1110100,3916556-N2212-VATCo-Weekday-39-1110100,"Amherst College via UMass",0,415398,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916557-N2212-VATCo-Weekday-39,"Northampton",1,415380,B430170,1,1
B43,N2212-VATCo-Weekday-39,3916558-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415380,B430148,1,1
B43,N2212-VATCo-Weekday-39-1110100,3916560-N2212-VATCo-Weekday-39-1110100,"Northampton via Hampshire Mall",1,415398,B430172,1,1
B43,N2212-VATCo-Weekday-39-1110100,3916561-N2212-VATCo-Weekday-39-1110100,"Amherst College via UMass",0,415398,B430145,1,1
R44,N2212-VATCo-Weekday-39-1110100,3916562-N2212-VATCo-Weekday-39-1110100,"Industrial Drive",1,415398,R440513,1,1
B43,N2212-VATCo-Weekday-39-1110100,3916563-N2212-VATCo-Weekday-39-1110100,"Northampton via Hampshire Mall",1,415398,B430172,1,1
R44,N2212-VATCo-Weekday-39,3916566-N2212-VATCo-Weekday-39,"Industrial Drive",1,415380,R440513,1,1
R44,N2212-VATCo-Weekday-39,3916567-N2212-VATCo-Weekday-39,"Smith College",0,415381,R440514,1,1
B43,N2212-VATCo-Weekday-39,3916568-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415381,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916569-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415381,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916570-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415380,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916571-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415381,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916572-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415380,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916573-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415381,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916574-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415381,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916575-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415380,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916576-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415381,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916577-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415381,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916578-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415380,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916579-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415381,B430145,1,1
R44,N2212-VATCo-Weekday-39,3916581-N2212-VATCo-Weekday-39,"Industrial Drive",1,415381,R440513,1,1
R44,N2212-VATCo-Weekday-39-0010100,3916583-N2212-VATCo-Weekday-39-0010100,"Industrial Drive",1,415396,R440512,1,1
R44,N2212-VATCo-Weekday-39-0010100,3916584-N2212-VATCo-Weekday-39-0010100,"Smith College",0,415396,R440511,1,1
B43,N2212-VATCo-Weekday-39-0010100,3916585-N2212-VATCo-Weekday-39-0010100,"Amherst College via UMass",0,415396,B430145,1,1
B43,N2212-VATCo-Weekday-39-0010100,3916586-N2212-VATCo-Weekday-39-0010100,"Northampton via Hampshire Mall",1,415396,B430172,1,1
B43,N2212-VATCo-Weekday-39-0010100,3916587-N2212-VATCo-Weekday-39-0010100,"Northampton via Hampshire Mall",1,415396,B430172,1,1
B43,N2212-VATCo-Weekday-39-0010100,3916588-N2212-VATCo-Weekday-39-0010100,"Amherst College via UMass",0,415396,B430145,1,1
R44,N2212-VATCo-Weekday-39,3916591-N2212-VATCo-Weekday-39,"Smith College",0,415382,R440514,1,1
B43,N2212-VATCo-Weekday-39,3916592-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415382,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916593-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415382,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916594-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415382,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916595-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415382,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916596-N2212-VATCo-Weekday-39,"Northampton via Hampshire Mall",1,415382,B430172,1,1
B43,N2212-VATCo-Weekday-39,3916597-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415382,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916598-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415382,B430145,1,1
B43,N2212-VATCo-Weekday-39,3916599-N2212-VATCo-Weekday-39,"Amherst College via UMass",0,415382,B430145,1,1
R44,N2212-VATCo-Weekday-39,3916600-N2212-VATCo-Weekday-39,"Industrial Drive",1,415382,R440513,1,1
