route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,51149f7c-55a1-46a5-85bc-e77c5217058f,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,a832f208-0f57-468e-8740-7488df4df112
8f34a02e-8885-4561-9af9-a36ad02a70cf,705f4253-33ef-4637-bfcb-2e45316628ca,abc492da-75ca-48bf-beb6-d6cb0f7b15d0,2283e8cc-e928-46e1-b32a-85562bbb5478,"Blandin Ave",0,c52ef450-6fe8-40a3-8e9b-f255dc10cf5b
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d82fb969-f9ee-40a0-86ca-14630a700851,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,d0d95893-8cd3-42ee-9a31-0b36b401feac
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,beefe4d5-70ff-425c-b3e3-df949377ef65,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,52120838-998a-4dbc-a302-fac8b29dd977,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,70d27083-7a2a-4bf6-b270-b2c03a3d8044,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,d0d95893-8cd3-42ee-9a31-0b36b401feac
a5367241-5638-4b2f-b6ad-744cc333d1ff,705f4253-33ef-4637-bfcb-2e45316628ca,45fbf065-99bf-497c-a37e-3ecef153d0ca,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,fd27d21d-7053-496c-8df7-4fc1a5b6187c
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,3b8d477d-3a53-4939-83fe-41d671ea1c44,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,866a6145-ccb2-43ad-8bf0-e9e0f4522de2,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,e8ba0c0e-3f45-4335-a43c-dfdf680aee15,56b7c449-e359-4f7a-a19f-5f8576fb0e8b,"Banana Lot",1,f8b70171-1663-46e7-b61e-d9a1734d1306
8f34a02e-8885-4561-9af9-a36ad02a70cf,705f4253-33ef-4637-bfcb-2e45316628ca,2075ff64-5cea-4ee2-bc51-5f9b58a5433c,2283e8cc-e928-46e1-b32a-85562bbb5478,"Blandin Ave",0,c52ef450-6fe8-40a3-8e9b-f255dc10cf5b
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3a051452-54ab-407e-be38-9665f332afb1,adcaa6bc-2157-4f3d-9b93-2906b18e2f76,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,37eea689-4699-4e9c-9cda-bf6fecdbf15b,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,181f1b1d-e808-4ef5-95f8-4c8f2460083d
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,74dca831-6370-46c2-b2e7-7af9d8d917b6,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,dc49d627-f04e-48c8-9e91-7b3a599f3da4,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,9cd3068a-a325-473a-a109-f7c73f070042
