trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_2070838_b_33923_tn_0,06:41:00,06:41:00,807832,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,,,3460645,2,,0,0,688.443069187071,0,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,06:43:00,06:43:00,2597088,3,,0,0,1770.68190583268,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,06:48:00,06:48:00,807841,4,,0,0,3020.84859538672,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:01:00,07:01:00,807884,5,,0,0,3636.01042913963,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:07:00,07:07:00,807895,6,,0,0,3793.10739575634,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:10:00,07:10:00,807834,7,,0,0,4228.7488634534,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:13:00,07:13:00,807887,8,,0,0,4933.34458347574,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:15:00,07:15:00,807888,9,,0,0,5930.89904588804,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:18:00,07:18:00,807841,10,,0,0,6099.14003868072,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:28:00,07:28:00,3460646,11,,0,0,7353.77454306348,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,,,807854,12,,2,3,7597.94184700975,0,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,,,807855,13,,2,3,7969.32431511479,0,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:32:00,07:32:00,807891,14,,0,0,8185.46675617338,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:35:00,07:35:00,807892,15,,0,0,9391.3881404212,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,,,807838,16,,2,3,9970.18412141675,0,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:36:00,07:36:00,807852,17,,0,0,11540.8740786673,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:40:00,07:40:00,807853,18,,0,0,11866.1309662318,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,,,807854,19,,2,3,12525.8286257311,0,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,,,807855,20,,2,3,12897.2110938361,0,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:45:00,07:45:00,807893,21,,0,0,15003.9480724627,1,,,,,1,1,,,,,,,,,,,
t_2070838_b_33923_tn_0,07:45:00,07:45:00,807832,22,,0,0,15147.63600335,1,,,,,1,1,,,,,,,,,,,
t_2070839_b_33923_tn_0,18:00:00,18:00:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070839_b_33923_tn_0,18:01:00,18:01:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070839_b_33923_tn_0,,,798400,3,,0,0,519.745872385272,0,,,,,1,1,,,,,,,,,,,
t_2070839_b_33923_tn_0,18:07:00,18:07:00,801990,4,,0,0,5328.49452449104,1,,,,,1,1,,,,,,,,,,,
t_2070839_b_33923_tn_0,18:10:00,18:10:00,801986,5,,0,0,6246.59567033307,1,,,,,1,1,,,,,,,,,,,
t_2070839_b_33923_tn_0,18:15:00,18:15:00,798326,6,,0,0,8539.203563,1,,,,,1,1,,,,,,,,,,,
t_2070840_b_33923_tn_0,13:30:00,13:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070840_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070840_b_33923_tn_0,13:38:00,13:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070840_b_33923_tn_0,13:40:00,13:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070840_b_33923_tn_0,13:47:00,13:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070841_b_33923_tn_0,14:30:00,14:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070841_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070841_b_33923_tn_0,14:38:00,14:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070841_b_33923_tn_0,14:40:00,14:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070841_b_33923_tn_0,14:47:00,14:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070842_b_33923_tn_0,16:30:00,16:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070842_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070842_b_33923_tn_0,16:38:00,16:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070842_b_33923_tn_0,16:40:00,16:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070842_b_33923_tn_0,16:47:00,16:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070844_b_33923_tn_0,17:00:00,17:00:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070844_b_33923_tn_0,17:01:00,17:01:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070844_b_33923_tn_0,,,798400,3,,0,0,519.745872385272,0,,,,,1,1,,,,,,,,,,,
t_2070844_b_33923_tn_0,17:07:00,17:07:00,801990,4,,0,0,5328.49452449104,1,,,,,1,1,,,,,,,,,,,
t_2070844_b_33923_tn_0,17:10:00,17:10:00,801986,5,,0,0,6246.59567033307,1,,,,,1,1,,,,,,,,,,,
t_2070844_b_33923_tn_0,17:15:00,17:15:00,798326,6,,0,0,8539.203563,1,,,,,1,1,,,,,,,,,,,
t_2070845_b_33923_tn_0,07:30:00,07:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070845_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070845_b_33923_tn_0,07:38:00,07:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070845_b_33923_tn_0,07:40:00,07:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070845_b_33923_tn_0,07:47:00,07:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070846_b_33923_tn_0,10:30:00,10:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070846_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070846_b_33923_tn_0,10:38:00,10:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070846_b_33923_tn_0,10:40:00,10:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070846_b_33923_tn_0,10:47:00,10:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070847_b_33923_tn_0,11:30:00,11:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070847_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070847_b_33923_tn_0,11:38:00,11:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070847_b_33923_tn_0,11:40:00,11:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070847_b_33923_tn_0,11:47:00,11:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070848_b_33923_tn_0,09:30:00,09:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070848_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070848_b_33923_tn_0,09:38:00,09:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070848_b_33923_tn_0,09:40:00,09:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070848_b_33923_tn_0,09:47:00,09:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:00:00,11:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:01:00,11:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:06:00,11:06:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:07:00,11:07:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:16:00,11:21:00,798351,5,,0,0,5237.12599813089,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:24:00,11:24:00,798312,6,,2,3,7546.4494305974,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:27:00,11:27:00,798375,7,,0,0,10530.8321119258,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:29:00,11:29:00,798299,8,,0,0,11127.6040249315,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:31:00,11:31:00,798381,9,,0,0,12182.9096319613,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:37:00,11:37:00,798372,10,,0,0,13402.6874465051,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:41:00,11:41:00,798353,11,,0,0,14130.6166255707,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:43:00,11:43:00,798374,12,,0,0,14598.7156981373,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:44:00,11:44:00,798382,13,,0,0,15001.472767542,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:48:00,11:48:00,798323,14,,0,0,15571.3093618057,1,,,,,1,1,,,,,,,,,,,
t_2070850_b_33923_tn_0,11:50:00,11:50:00,798390,15,,0,0,16374.68144012,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:00:00,16:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:01:00,16:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:06:00,16:06:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:07:00,16:07:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:16:00,16:21:00,798351,5,,0,0,5237.12599813089,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:24:00,16:24:00,798312,6,,2,3,7546.4494305974,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:27:00,16:27:00,798375,7,,0,0,10530.8321119258,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:29:00,16:29:00,798299,8,,0,0,11127.6040249315,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:31:00,16:31:00,798381,9,,0,0,12182.9096319613,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:37:00,16:37:00,798372,10,,0,0,13402.6874465051,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:41:00,16:41:00,798353,11,,0,0,14130.6166255707,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:43:00,16:43:00,798374,12,,0,0,14598.7156981373,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:44:00,16:44:00,798382,13,,0,0,15001.472767542,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:48:00,16:48:00,798323,14,,0,0,15571.3093618057,1,,,,,1,1,,,,,,,,,,,
t_2070851_b_33923_tn_0,16:50:00,16:50:00,798390,15,,0,0,16374.68144012,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:00:00,15:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:01:00,15:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:06:00,15:06:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:07:00,15:07:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:16:00,15:21:00,798351,5,,0,0,5237.12599813089,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:24:00,15:24:00,798312,6,,2,3,7546.4494305974,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:27:00,15:27:00,798375,7,,0,0,10530.8321119258,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:29:00,15:29:00,798299,8,,0,0,11127.6040249315,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:31:00,15:31:00,798381,9,,0,0,12182.9096319613,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:37:00,15:37:00,798372,10,,0,0,13402.6874465051,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:41:00,15:41:00,798353,11,,0,0,14130.6166255707,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:43:00,15:43:00,798374,12,,0,0,14598.7156981373,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:44:00,15:44:00,798382,13,,0,0,15001.472767542,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:48:00,15:48:00,798323,14,,0,0,15571.3093618057,1,,,,,1,1,,,,,,,,,,,
t_2070852_b_33923_tn_0,15:50:00,15:50:00,798390,15,,0,0,16374.68144012,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:00:00,12:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:01:00,12:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:06:00,12:06:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:07:00,12:07:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:16:00,12:21:00,798351,5,,0,0,5237.12599813089,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:24:00,12:24:00,798312,6,,2,3,7546.4494305974,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:27:00,12:27:00,798375,7,,0,0,10530.8321119258,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:29:00,12:29:00,798299,8,,0,0,11127.6040249315,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:31:00,12:31:00,798381,9,,0,0,12182.9096319613,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:37:00,12:37:00,798372,10,,0,0,13402.6874465051,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:41:00,12:41:00,798353,11,,0,0,14130.6166255707,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:43:00,12:43:00,798374,12,,0,0,14598.7156981373,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:44:00,12:44:00,798382,13,,0,0,15001.472767542,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:48:00,12:48:00,798323,14,,0,0,15571.3093618057,1,,,,,1,1,,,,,,,,,,,
t_2070853_b_33923_tn_0,12:50:00,12:50:00,798390,15,,0,0,16374.68144012,1,,,,,1,1,,,,,,,,,,,
t_2070854_b_33923_tn_0,12:30:00,12:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070854_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070854_b_33923_tn_0,12:38:00,12:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070854_b_33923_tn_0,12:40:00,12:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070854_b_33923_tn_0,12:47:00,12:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070855_b_33923_tn_0,17:30:00,17:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070855_b_33923_tn_0,,,798369,2,,0,0,226.640181105541,0,,,,,1,1,,,,,,,,,,,
t_2070855_b_33923_tn_0,17:38:00,17:38:00,801986,3,,0,0,2974.54010946202,1,,,,,1,1,,,,,,,,,,,
t_2070855_b_33923_tn_0,17:40:00,17:40:00,801990,4,,0,0,4180.29210897131,1,,,,,1,1,,,,,,,,,,,
t_2070855_b_33923_tn_0,17:47:00,17:47:00,798387,5,,0,0,8892.94297117,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:00:00,08:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:01:00,08:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:06:00,08:06:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:07:00,08:07:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:16:00,08:21:00,798351,5,,0,0,5237.12599813089,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:24:00,08:24:00,798312,6,,2,3,7546.4494305974,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:27:00,08:27:00,798375,7,,0,0,10530.8321119258,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:29:00,08:29:00,798299,8,,0,0,11127.6040249315,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:31:00,08:31:00,798381,9,,0,0,12182.9096319613,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:37:00,08:37:00,798372,10,,0,0,13402.6874465051,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:41:00,08:41:00,798353,11,,0,0,14130.6166255707,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:43:00,08:43:00,798374,12,,0,0,14598.7156981373,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:44:00,08:44:00,798382,13,,0,0,15001.472767542,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:48:00,08:48:00,798323,14,,0,0,15571.3093618057,1,,,,,1,1,,,,,,,,,,,
t_2070856_b_33923_tn_0,08:50:00,08:50:00,798390,15,,0,0,16374.68144012,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:00:00,09:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:01:00,09:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:06:00,09:06:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:07:00,09:07:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:16:00,09:21:00,798351,5,,0,0,5237.12599813089,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:24:00,09:24:00,798312,6,,2,3,7546.4494305974,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:27:00,09:27:00,798375,7,,0,0,10530.8321119258,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:29:00,09:29:00,798299,8,,0,0,11127.6040249315,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:31:00,09:31:00,798381,9,,0,0,12182.9096319613,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:37:00,09:37:00,798372,10,,0,0,13402.6874465051,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:41:00,09:41:00,798353,11,,0,0,14130.6166255707,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:43:00,09:43:00,798374,12,,0,0,14598.7156981373,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:44:00,09:44:00,798382,13,,0,0,15001.472767542,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:48:00,09:48:00,798323,14,,0,0,15571.3093618057,1,,,,,1,1,,,,,,,,,,,
t_2070857_b_33923_tn_0,09:50:00,09:50:00,798390,15,,0,0,16374.68144012,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:00:00,10:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:01:00,10:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:06:00,10:06:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:07:00,10:07:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:16:00,10:21:00,798351,5,,0,0,5237.12599813089,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:24:00,10:24:00,798312,6,,2,3,7546.4494305974,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:27:00,10:27:00,798375,7,,0,0,10530.8321119258,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:29:00,10:29:00,798299,8,,0,0,11127.6040249315,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:31:00,10:31:00,798381,9,,0,0,12182.9096319613,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:37:00,10:37:00,798372,10,,0,0,13402.6874465051,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:41:00,10:41:00,798353,11,,0,0,14130.6166255707,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:43:00,10:43:00,798374,12,,0,0,14598.7156981373,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:44:00,10:44:00,798382,13,,0,0,15001.472767542,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:48:00,10:48:00,798323,14,,0,0,15571.3093618057,1,,,,,1,1,,,,,,,,,,,
t_2070858_b_33923_tn_0,10:50:00,10:50:00,798390,15,,0,0,16374.68144012,1,,,,,1,1,,,,,,,,,,,
t_2070861_b_33923_tn_0,14:00:00,14:00:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070861_b_33923_tn_0,14:01:00,14:01:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070861_b_33923_tn_0,,,798400,3,,0,0,519.745872385272,0,,,,,1,1,,,,,,,,,,,
t_2070861_b_33923_tn_0,14:07:00,14:07:00,801990,4,,0,0,5328.49452449104,1,,,,,1,1,,,,,,,,,,,
t_2070861_b_33923_tn_0,14:10:00,14:10:00,801986,5,,0,0,6246.59567033307,1,,,,,1,1,,,,,,,,,,,
t_2070861_b_33923_tn_0,14:15:00,14:15:00,798326,6,,0,0,8539.203563,1,,,,,1,1,,,,,,,,,,,
t_2070862_b_33923_tn_0,16:00:00,16:00:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070862_b_33923_tn_0,16:01:00,16:01:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070862_b_33923_tn_0,,,798400,3,,0,0,519.745872385272,0,,,,,1,1,,,,,,,,,,,
t_2070862_b_33923_tn_0,16:07:00,16:07:00,801990,4,,0,0,5328.49452449104,1,,,,,1,1,,,,,,,,,,,
t_2070862_b_33923_tn_0,16:10:00,16:10:00,801986,5,,0,0,6246.59567033307,1,,,,,1,1,,,,,,,,,,,
t_2070862_b_33923_tn_0,16:15:00,16:15:00,798326,6,,0,0,8539.203563,1,,,,,1,1,,,,,,,,,,,
t_2070863_b_33923_tn_0,08:00:00,08:00:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070863_b_33923_tn_0,08:01:00,08:01:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070863_b_33923_tn_0,,,798400,3,,0,0,519.745872385272,0,,,,,1,1,,,,,,,,,,,
t_2070863_b_33923_tn_0,08:07:00,08:07:00,801990,4,,0,0,5328.49452449104,1,,,,,1,1,,,,,,,,,,,
t_2070863_b_33923_tn_0,08:10:00,08:10:00,801986,5,,0,0,6246.59567033307,1,,,,,1,1,,,,,,,,,,,
t_2070863_b_33923_tn_0,08:15:00,08:15:00,798326,6,,0,0,8539.203563,1,,,,,1,1,,,,,,,,,,,
t_2070864_b_33923_tn_0,09:00:00,09:00:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070864_b_33923_tn_0,09:01:00,09:01:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070864_b_33923_tn_0,,,798400,3,,0,0,519.745872385272,0,,,,,1,1,,,,,,,,,,,
t_2070864_b_33923_tn_0,09:07:00,09:07:00,801990,4,,0,0,5328.49452449104,1,,,,,1,1,,,,,,,,,,,
t_2070864_b_33923_tn_0,09:10:00,09:10:00,801986,5,,0,0,6246.59567033307,1,,,,,1,1,,,,,,,,,,,
t_2070864_b_33923_tn_0,09:15:00,09:15:00,798326,6,,0,0,8539.203563,1,,,,,1,1,,,,,,,,,,,
t_2070865_b_33923_tn_0,10:00:00,10:00:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070865_b_33923_tn_0,10:01:00,10:01:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070865_b_33923_tn_0,,,798400,3,,0,0,519.745872385272,0,,,,,1,1,,,,,,,,,,,
