route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12907,22,1507945,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507946,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507947,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507948,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507949,436B - CONGRESS AVE-Bradley Ave,,0,111684,140578,0,0
12907,22,1507950,436B - CONGRESS AVE-Bradley Ave,,0,111684,140578,0,0
12907,22,1507951,436B - CONGRESS AVE-Bradley Ave,,0,111684,140578,0,0
12907,22,1507952,436B - CONGRESS AVE-Bradley Ave,,0,111703,140578,0,0
12907,22,1507953,436B - CONGRESS AVE-Bradley Ave,,0,111684,140578,0,0
12907,22,1507954,436B - CONGRESS AVE-Bradley Ave,,0,111684,140578,0,0
12907,22,1507955,436B - CONGRESS AVE-Bradley Ave,,0,111684,140578,0,0
12907,22,1507956,436B - CONGRESS AVE-Bradley Ave,,0,111684,140578,0,0
12907,22,1507957,436B - CONGRESS AVE-Bradley Ave,,0,111684,140578,0,0
12907,22,1507958,436B - CONGRESS AVE-Bradley Ave,,0,111683,140578,0,0
12907,22,1507959,436B - CONGRESS AVE-Bradley Ave,,0,111683,140578,0,0
12907,22,1507960,436B - CONGRESS AVE-Bradley Ave,,0,111683,140578,0,0
12907,22,1507961,436B - CONGRESS AVE-Bradley Ave,,0,111683,140578,0,0
12907,22,1507962,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111683,140576,0,0
12907,22,1507963,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111683,140576,0,0
12907,22,1507964,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111683,140576,0,0
12907,22,1507965,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111683,140576,0,0
12907,22,1507966,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111683,140576,0,0
12907,22,1507967,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111683,140576,0,0
12907,22,1507968,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507969,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507970,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507971,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507972,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507973,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507974,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507975,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507976,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507977,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507978,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507979,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507980,436 - CONGRESS AVE-Downtown Waterbury,,1,111667,140582,0,0
12907,22,1507981,436 - CONGRESS AVE-Downtown Waterbury,,1,111684,140581,0,0
12907,22,1507982,436 - CONGRESS AVE-Downtown Waterbury,,1,111684,140581,0,0
12907,22,1507983,436 - CONGRESS AVE-Downtown Waterbury,,1,111684,140581,0,0
12907,22,1507984,436 - CONGRESS AVE-Downtown Waterbury,,1,111703,140581,0,0
12907,22,1507985,436 - CONGRESS AVE-Downtown Waterbury,,1,111684,140581,0,0
12907,22,1507986,436 - CONGRESS AVE-Downtown Waterbury,,1,111684,140581,0,0
12907,22,1507987,436 - CONGRESS AVE-Downtown Waterbury,,1,111684,140581,0,0
12907,22,1507988,436 - CONGRESS AVE-Downtown Waterbury,,1,111684,140581,0,0
12907,22,1507989,436 - CONGRESS AVE-Downtown Waterbury,,1,111684,140581,0,0
12907,22,1507990,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140581,0,0
12907,22,1507991,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140581,0,0
12907,22,1507992,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140581,0,0
12907,22,1507993,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140581,0,0
12907,22,1507994,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140580,0,0
12907,22,1507995,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140580,0,0
12907,22,1507996,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140580,0,0
12907,22,1507997,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140580,0,0
12907,22,1507998,436 - CONGRESS AVE-Downtown Waterbury,,1,111683,140580,0,0
12908,22,1507999,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508000,441S - HIGHLAND AVE-Kennedy High,,0,111700,140583,0,0
12908,22,1508001,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508002,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508003,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111703,140584,0,0
12908,22,1508004,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508005,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508006,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508007,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508008,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508009,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508010,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508011,441 - HIGHLAND AVE-Waterbury RR Station-Town Plot,,0,111708,140584,0,0
12908,22,1508012,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508013,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508014,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508015,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508016,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111703,140586,0,0
12908,22,1508017,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508018,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508019,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508020,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508021,441 - HIGHLAND AVE-Downtown Waterbury via West Main St,,1,111733,140585,0,0
12908,22,1508022,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508023,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508024,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12908,22,1508025,441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111708,140586,0,0
12909,25,1508026,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111704,140590,0,0
12909,25,1508027,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111704,140590,0,0
12909,25,1508028,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111704,140590,0,0
12909,25,1508029,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111704,140590,0,0
12909,25,1508030,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111704,140590,0,0
12909,25,1508031,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111704,140590,0,0
12909,25,1508032,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111704,140590,0,0
12909,25,1508033,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111704,140590,0,0
12909,25,1508034,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111704,140600,0,0
12909,25,1508035,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111704,140600,0,0
12909,25,1508036,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111704,140600,0,0
12909,25,1508037,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111704,140600,0,0
12909,25,1508038,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111704,140600,0,0
12909,25,1508039,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111704,140600,0,0
12909,25,1508040,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111704,140600,0,0
12909,25,1508041,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111704,140600,0,0
12909,23,1508042,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508043,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508044,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508045,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508046,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508047,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508048,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508049,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111690,140590,0,0
12909,23,1508050,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508051,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508052,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508053,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111705,140590,0,0
12909,23,1508054,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,,0,111633,140588,0,0
12909,23,1508055,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,,0,111652,140588,0,0
12909,23,1508056,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,,0,111633,140588,0,0
12909,23,1508057,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,,0,111633,140588,0,0
12909,23,1508058,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,,0,111633,140588,0,0
12909,23,1508059,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,,0,111633,140588,0,0
12909,23,1508060,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508061,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508062,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508063,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508064,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508065,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508066,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508067,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508068,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111690,140600,0,0
12909,23,1508069,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508070,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508071,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508072,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111705,140600,0,0
12909,23,1508073,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111633,140600,0,0
12909,23,1508074,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111652,140600,0,0
12909,23,1508075,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111633,140600,0,0
12909,23,1508076,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111633,140600,0,0
12909,23,1508077,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111633,140600,0,0
12909,23,1508078,442/441 - HIGHLAND AVE-Downtown Waterbury via West Main St,,1,111633,140599,0,0
12909,24,1508116,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111707,140590,0,0
12909,24,1508117,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111707,140590,0,0
12909,24,1508118,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111707,140590,0,0
12909,24,1508119,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111707,140590,0,0
12909,24,1508120,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111707,140590,0,0
12909,24,1508121,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111707,140590,0,0
12909,24,1508122,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111707,140590,0,0
12909,24,1508123,442/441 - CHASE PKWY-Waterbury RR Station-Waterbury Hosp to Highland Ave,,0,111707,140590,0,0
12909,24,1508124,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111707,140600,0,0
12909,24,1508125,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111707,140600,0,0
12909,24,1508126,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111707,140600,0,0
12909,24,1508127,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111707,140600,0,0
12909,24,1508128,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111707,140600,0,0
12909,24,1508129,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111707,140600,0,0
12909,24,1508130,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111707,140600,0,0
12909,24,1508131,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111707,140600,0,0
12909,22,1508132,442 - CHASE PKWY-Waterbury Hosp-Post Univ,,0,111728,140596,0,0
12909,22,1508133,442 - CHASE PKWY-Waterbury Hosp-NVCC,,0,111728,140595,0,0
12909,22,1508134,442 - CHASE PKWY-Waterbury Hosp-NVCC,,0,111728,140595,0,0
12909,22,1508135,442M - CHASE PKWY-Waterbury Hosp-NVCC-Post Univ-Judd's Corner,,0,111699,140594,0,0
12909,22,1508136,442M - CHASE PKWY-Waterbury Hosp-Post Univ-Judd's Corner,,0,111637,140589,0,0
12909,22,1508137,442 - CHASE PKWY-Waterbury Hosp,,0,111728,140593,0,0
12909,22,1508138,442 - CHASE PKWY-Waterbury Hosp,,0,111728,140593,0,0
12909,22,1508139,442 - CHASE PKWY-Waterbury Hosp-NVCC,,0,111728,140595,0,0
12909,22,1508140,442 - CHASE PKWY-Waterbury Hosp-NVCC,,0,111727,140595,0,0
12909,22,1508141,442 - CHASE PKWY-Waterbury Hosp,,0,111727,140593,0,0
12909,22,1508142,442 - CHASE PKWY-Waterbury Hosp-NVCC,,0,111727,140595,0,0
12909,22,1508143,442M - CHASE PKWY-Waterbury Hosp-NVCC-Middlebury Rd,,0,111728,140597,0,0
12909,22,1508144,442M - CHASE PKWY-Waterbury Hosp-NVCC-Post Univ-Middlebury Rd,,0,111728,140591,0,0
12909,22,1508145,442M - CHASE PKWY-Waterbury Hosp-NVCC-Post Univ-Middlebury Rd,,0,111728,140591,0,0
12909,22,1508146,442M - CHASE PKWY-Waterbury Hosp-Middlebury Rd,,0,111685,140592,0,0
12909,22,1508147,442M - CHASE PKWY-Waterbury Hosp-Middlebury Rd,,0,111718,140592,0,0
12909,22,1508148,442M - CHASE PKWY-Waterbury Hosp-NVCC-Middlebury Rd,,0,111727,140597,0,0
12909,22,1508149,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,,0,111636,140587,0,0
12909,22,1508150,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,,0,111668,140587,0,0
12909,22,1508151,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,,0,111636,140587,0,0
12909,22,1508152,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,,0,111636,140587,0,0
12909,22,1508153,442/441 - CHASE PKWY-Waterbury Hosp-NVCC to Highland Ave,,0,111636,140587,0,0
12909,22,1508154,442/441 - CHASE PKWY-Waterbury Hosp to Highland Ave,,0,111636,140588,0,0
12909,22,1508155,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140598,0,0
12909,22,1508156,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140605,0,0
12909,22,1508157,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140605,0,0
12909,22,1508158,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140605,0,0
12909,22,1508159,442 - CHASE PKWY-Downtown Waterbury,,1,111727,140605,0,0
12909,22,1508160,442 - CHASE PKWY-Downtown Waterbury,,1,111699,140604,0,0
12909,22,1508161,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140602,0,0
12909,22,1508162,442 - CHASE PKWY-Downtown Waterbury,,1,111685,140602,0,0
12909,22,1508163,442 - CHASE PKWY-Downtown Waterbury,,1,111727,140602,0,0
12909,22,1508164,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140603,0,0
12909,22,1508165,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140603,0,0
12909,22,1508166,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140605,0,0
12909,22,1508167,442 - CHASE PKWY-Downtown Waterbury,,1,111727,140605,0,0
12909,22,1508168,442 - CHASE PKWY-Downtown Waterbury,,1,111718,140606,0,0
12909,22,1508169,442 - CHASE PKWY-Downtown Waterbury,,1,111637,140601,0,0
12909,22,1508170,442 - CHASE PKWY-Downtown Waterbury,,1,111727,140605,0,0
12909,22,1508171,442 - CHASE PKWY-Downtown Waterbury,,1,111728,140605,0,0
12909,22,1508172,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111636,140600,0,0
12909,22,1508173,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111668,140600,0,0
12909,22,1508174,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111636,140600,0,0
12909,22,1508175,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111636,140600,0,0
12909,22,1508176,442/441 - HIGHLAND AVE-Waterbury RR Station-Downtown Waterbury,,1,111636,140600,0,0
12909,22,1508177,442/441 - HIGHLAND AVE-Downtown Waterbury via West Main St,,1,111636,140599,0,0
12910,25,1508178,444 - BUNKER HILL AVE-Oakville Ave,,0,111729,140607,0,0
12910,25,1508179,444 - BUNKER HILL AVE-Oakville Ave,,0,111729,140607,0,0
12910,25,1508180,444 - BUNKER HILL AVE-Oakville Ave,,0,111729,140607,0,0
12910,25,1508181,444 - BUNKER HILL AVE-Oakville Ave,,0,111729,140607,0,0
12910,25,1508182,444 - BUNKER HILL AVE-Oakville Ave,,0,111729,140607,0,0
12910,25,1508183,444 - BUNKER HILL AVE-Oakville Ave,,0,111729,140607,0,0
12910,25,1508184,444 - BUNKER HILL AVE-Oakville Ave,,0,111729,140607,0,0
12910,25,1508185,444 - BUNKER HILL AVE-Oakville Ave,,0,111729,140607,0,0
12910,25,1508186,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111729,140608,0,0
12910,25,1508187,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111729,140608,0,0
12910,25,1508188,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111729,140608,0,0
12910,25,1508189,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111729,140608,0,0
12910,25,1508190,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111729,140608,0,0
12910,25,1508191,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111729,140608,0,0
12910,25,1508192,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111729,140608,0,0
12910,25,1508193,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111729,140608,0,0
12910,23,1508194,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508195,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508196,444 - BUNKER HILL AVE-Oakville Ave,,0,111677,140607,0,0
12910,23,1508197,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508198,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508199,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508200,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508201,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508202,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508203,444 - BUNKER HILL AVE-Oakville Ave,,0,111730,140607,0,0
12910,23,1508204,444 - BUNKER HILL AVE-Oakville Ave,,0,111690,140607,0,0
12910,23,1508205,444 - BUNKER HILL AVE-Oakville Ave,,0,111690,140607,0,0
12910,23,1508206,444 - BUNKER HILL AVE-Oakville Ave,,0,111705,140607,0,0
12910,23,1508207,444 - BUNKER HILL AVE-Oakville Ave,,0,111705,140607,0,0
12910,23,1508208,444 - BUNKER HILL AVE-Oakville Ave,,0,111705,140607,0,0
12910,23,1508209,444 - BUNKER HILL AVE-Oakville Ave,,0,111705,140607,0,0
12910,23,1508210,444 - BUNKER HILL AVE-Oakville Ave,,0,111705,140607,0,0
12910,23,1508211,444 - BUNKER HILL AVE-Oakville Ave,,0,111705,140607,0,0
12910,23,1508212,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508213,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508214,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111677,140608,0,0
12910,23,1508215,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508216,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508217,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508218,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508219,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508220,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508221,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111730,140608,0,0
12910,23,1508222,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111690,140608,0,0
12910,23,1508223,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111690,140608,0,0
12910,23,1508224,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111705,140608,0,0
12910,23,1508225,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111705,140608,0,0
12910,23,1508226,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111705,140608,0,0
12910,23,1508227,444 - BUNKER HILL AVE-Downtown Waterbury,,1,111705,140608,0,0
