trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
209294,16:45:00,16:45:00,92662,7,,,,,1
209294,16:50:00,16:50:00,127541,8,,,,,1
209294,16:51:00,16:51:00,92661,9,,,,,1
209294,17:00:00,17:00:00,92660,10,,,,,1
209340,10:27:00,10:27:00,92683,1,,,,,1
209340,10:29:00,10:29:00,92684,2,,,,,1
209340,10:30:00,10:30:00,92681,3,,,,,1
209340,10:32:00,10:32:00,92680,4,,,,,1
209340,10:35:00,10:35:00,92679,5,,,,,1
209340,10:45:00,10:45:00,92678,6,,,,,1
209340,10:46:00,10:46:00,92676,7,,,,,1
209340,11:00:00,11:00:00,92685,8,,,,,1
209340,11:05:00,11:05:00,92675,9,,,,,1
209340,11:10:00,11:10:00,92674,10,,,,,1
209340,11:20:00,11:20:00,92736,11,,,,,1
209375,06:15:00,06:15:00,92717,1,,,,,1
209375,06:20:00,06:20:00,92718,2,,,,,1
209375,06:30:00,06:30:00,92712,3,,,,,1
209375,06:45:00,06:45:00,92719,4,,,,,1
209131,15:00:00,15:00:00,127692,1,,,,,1
209131,15:01:00,15:01:00,92719,2,,,,,1
209131,15:05:00,15:05:00,92725,3,,,,,1
209131,15:15:00,15:15:00,92699,4,,,,,1
209131,15:30:00,15:30:00,92700,5,,,,,1
209131,15:35:00,15:35:00,92702,6,,,,,1
209131,15:37:00,15:37:00,92703,7,,,,,1
209131,15:38:00,15:38:00,92704,8,,,,,1
209131,15:39:00,15:39:00,92705,9,,,,,1
209131,15:40:00,15:40:00,92706,10,,,,,1
209131,15:43:00,15:43:00,92719,11,,,,,1
209131,15:45:00,15:45:00,127692,12,,,,,1
209132,17:00:00,17:00:00,127692,1,,,,,1
209132,17:01:00,17:01:00,92719,2,,,,,1
209132,17:05:00,17:05:00,92725,3,,,,,1
209132,17:15:00,17:15:00,92699,4,,,,,1
209132,17:30:00,17:30:00,92700,5,,,,,1
209132,17:35:00,17:35:00,92702,6,,,,,1
209132,17:37:00,17:37:00,92703,7,,,,,1
209132,17:38:00,17:38:00,92704,8,,,,,1
209132,17:39:00,17:39:00,92705,9,,,,,1
209132,17:40:00,17:40:00,92706,10,,,,,1
209132,17:43:00,17:43:00,92719,11,,,,,1
209132,17:45:00,17:45:00,127692,12,,,,,1
209374,20:45:00,20:45:00,92719,1,,,,,1
209374,20:50:00,20:50:00,92702,2,,,,,1
209374,21:05:00,21:05:00,92712,3,,,,,1
209374,21:35:00,21:35:00,92717,4,,,,,1
