route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19145,c_67337_b_77555_d_32,t_5306186_b_77555_tn_0,,College Street,1,506,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306185_b_77555_tn_0,,College Street,1,701,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306176_b_77555_tn_0,,College Street,1,1102,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306307_b_77555_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306308_b_77555_tn_0,,College Street,1,1102,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306309_b_77555_tn_0,,College Street,1,506,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306310_b_77555_tn_0,,College Street,1,901,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306658_b_77555_tn_0,,College Street,1,1103,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306178_b_77555_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306179_b_77555_tn_0,,College Street,1,501,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306177_b_77555_tn_0,,College Street,1,202,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306187_b_77555_tn_0,,College Street,1,1103,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306545_b_77555_tn_0,,UMALL/Airport,0,637,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306544_b_77555_tn_0,,UMALL/Airport,0,637,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306423_b_77555_tn_0,,UMALL/Airport,0,639,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306581_b_77555_tn_0,,UMALL/Airport,0,639,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306580_b_77555_tn_0,,UMALL/Airport,0,639,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306569_b_77555_tn_0,,UMALL/Airport,0,630,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306571_b_77555_tn_0,,UMALL/Airport,0,630,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306570_b_77555_tn_0,,UMALL/Airport,0,630,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306546_b_77555_tn_0,,UMALL/Airport,0,637,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306317_b_77555_tn_0,,College Street,1,637,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306316_b_77555_tn_0,,College Street,1,637,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306318_b_77555_tn_0,,College Street,1,637,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306319_b_77555_tn_0,,College Street,1,630,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306320_b_77555_tn_0,,College Street,1,630,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306321_b_77555_tn_0,,College Street,1,630,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306322_b_77555_tn_0,,College Street,1,639,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306323_b_77555_tn_0,,College Street,1,639,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_64,t_5306324_b_77555_tn_0,,College Street,1,639,p_1384423,,,,,,,,,,,,
3153,c_67337_b_77555_d_31,t_5305655_b_77555_tn_0,,Lakeside Commuter,1,,p_744608,,,,,,,,,,,,
3153,c_67337_b_77555_d_31,t_5306219_b_77555_tn_0,,Lakeside Commuter,1,,p_744608,,,,,,,,,,,,
3163,c_67337_b_77555_d_31,t_5306200_b_77555_tn_0,,Burlington,0,502,p_1275357,,,,,,,,,,,,
3163,c_67337_b_77555_d_31,t_5306201_b_77555_tn_0,,Burlington,0,1002,p_744648,,,,,,,,,,,,
3163,c_67337_b_77555_d_31,t_5306315_b_77555_tn_0,,Burlington,0,501,p_1275357,,,,,,,,,,,,
3163,c_67337_b_77555_d_31,t_5306433_b_77555_tn_0,,Burlington,0,3601,p_744648,,,,,,,,,,,,
3163,c_67337_b_77555_d_31,t_5306434_b_77555_tn_0,,Jeffersonville,1,502,p_7164,,,,,,,,,,,,
3163,c_67337_b_77555_d_31,t_5306435_b_77555_tn_0,,Jeffersonville,1,3601,p_6556,,,,,,,,,,,,
3163,c_67337_b_77555_d_31,t_5306203_b_77555_tn_0,,Jeffersonville,1,1002,p_6556,,,,,,,,,,,,
3163,c_67337_b_77555_d_31,t_5306202_b_77555_tn_0,,Jeffersonville,1,501,p_7164,,,,,,,,,,,,
3164,c_67337_b_77555_d_31,t_5306656_b_77555_tn_0,,Middlebury,0,209,p_744652,,,,,,,,,,,,
3164,c_67337_b_77555_d_31,t_5305860_b_77555_tn_0,,Middlebury,0,4601,p_744649,,,,,,,,,,,,
3164,c_67337_b_77555_d_31,t_5306657_b_77555_tn_0,,Burlington,1,209,p_744653,,,,,,,,,,,,
3164,c_67337_b_77555_d_31,t_5305861_b_77555_tn_0,,Burlington,1,4601,p_744650,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5305862_b_77555_tn_0,,Burlington,0,601,p_1275865,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5305863_b_77555_tn_0,,Burlington,0,207,p_1275865,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5305864_b_77555_tn_0,,Burlington,0,117,p_1275869,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5305865_b_77555_tn_0,,Burlington,0,5601,p_1275870,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5306229_b_77555_tn_0,,Burlington,0,202,p_1275868,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5305866_b_77555_tn_0,,Milton,1,601,p_744655,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5305868_b_77555_tn_0,,Milton,1,5601,p_914866,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5306230_b_77555_tn_0,,Milton,1,202,p_744659,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5306301_b_77555_tn_0,,Milton,1,117,p_914866,,,,,,,,,,,,
3165,c_67337_b_77555_d_31,t_5305867_b_77555_tn_0,,Milton,1,207,p_744657,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280846_b_77372_tn_0,,Montpelier,0,8607,p_787407,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280855_b_77372_tn_0,,Montpelier,0,8605,p_1305864,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280848_b_77372_tn_0,,Montpelier,0,8701,p_787407,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280854_b_77372_tn_0,,Montpelier,0,8606,p_1305864,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280853_b_77372_tn_0,,Burlington,1,8606,p_899315,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280849_b_77372_tn_0,,Burlington,1,8605,p_787408,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280850_b_77372_tn_0,,Burlington,1,8607,p_744680,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280852_b_77372_tn_0,,Burlington,1,8701,p_744680,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306427_b_77555_tn_0,,Montpelier,0,8601,p_1305864,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306428_b_77555_tn_0,,Waterbury-Burlington LINK,0,8603,p_744668,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306429_b_77555_tn_0,,Montpelier,0,8602,p_1305864,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306667_b_77555_tn_0,,Waterbury,0,8604,p_744674,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306668_b_77555_tn_0,,Montpelier,0,8605,p_787413,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306669_b_77555_tn_0,,Montpelier,0,8606,p_744676,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306424_b_77555_tn_0,,Burlington,1,8604,p_744678,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306425_b_77555_tn_0,,Burlington,1,8605,p_901477,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306426_b_77555_tn_0,,Burlington,1,8606,p_901477,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306430_b_77555_tn_0,,Burlington,1,8603,p_1384426,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306431_b_77555_tn_0,,Burlington,1,8601,p_1426800,,,,,,,,,,,,
3167,c_67337_b_77555_d_31,t_5306432_b_77555_tn_0,,Burlington,1,8602,p_899322,,,,,,,,,,,,
3168,c_67337_b_77555_d_31,t_5305869_b_77555_tn_0,,Burlington,0,101,p_914864,,,,,,,,,,,,
3168,c_67337_b_77555_d_31,t_5306302_b_77555_tn_0,,Burlington,0,9602,p_744687,,,,,,,,,,,,
3168,c_67337_b_77555_d_31,t_5306313_b_77555_tn_0,,Burlington,0,9601,p_914864,,,,,,,,,,,,
3168,c_67337_b_77555_d_31,t_5306314_b_77555_tn_0,,Burlington,0,603,p_744682,,,,,,,,,,,,
3168,c_67337_b_77555_d_31,t_5305870_b_77555_tn_0,,St. Albans,1,101,p_744681,,,,,,,,,,,,
3168,c_67337_b_77555_d_31,t_5306312_b_77555_tn_0,,St. Albans,1,603,p_744686,,,,,,,,,,,,
3168,c_67337_b_77555_d_31,t_5306311_b_77555_tn_0,,St. Albans,1,9601,p_744684,,,,,,,,,,,,
3168,c_67337_b_77555_d_31,t_5306303_b_77555_tn_0,,St. Albans,1,9602,p_744686,,,,,,,,,,,,
3171,c_67220_b_77372_d_31,t_5280819_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280820_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280827_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280842_b_77372_tn_0,,Southbound to Barre,0,8002,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280841_b_77372_tn_0,,Southbound to Barre,0,8002,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280830_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280713_b_77372_tn_0,,Southbound to Barre,0,8002,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280829_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280821_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280768_b_77372_tn_0,,Southbound to Barre,0,8002,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5420817_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280828_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5420816_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280825_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280824_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280823_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280769_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280770_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280822_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280710_b_77372_tn_0,,Montpelier,1,8002,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280711_b_77372_tn_0,,Montpelier,1,8002,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280712_b_77372_tn_0,,Montpelier,1,8002,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280714_b_77372_tn_0,,Montpelier,1,8002,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280843_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280721_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420822_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420819_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280815_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280814_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280812_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420824_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280719_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280717_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280715_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280716_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420823_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420821_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420820_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280722_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280720_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280718_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280700_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280699_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280698_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280749_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280748_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280747_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280746_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280832_b_77372_tn_0,,Barre,0,8101,p_6643,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280813_b_77372_tn_1,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280795_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280794_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280793_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280792_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280752_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280750_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280797_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280796_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280751_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280754_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280753_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280803_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280802_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280801_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280800_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280799_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280798_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280779_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280777_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280840_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
